代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,中文來源,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
PA008Q05TA,PA008,,,在目前這個學年，您是否參加過下列與學校有關的活動？,"During <the last academic year>, have you participated in any of the following school-related activities?",參加校內管理組織，例如：家長會或學校管理委員會,官方,"Participated in local school government, e.g. parent council or school management committee",是 | 否 | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA008Q06NA,PA008,,,在目前這個學年，您是否參加過下列與學校有關的活動？,"During <the last academic year>, have you participated in any of the following school-related activities?",自願參加體力勞動或課外活動（例如︰建物修繕、木工、園藝、學校表演、運動會、戶外教學）,官方,"Volunteered in physical or extra-curricular activities (e.g. building maintenance, carpentry, gardening or yard work, school play, sports, field tri",是 | 否 | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA008Q07NA,PA008,,,在目前這個學年，您是否參加過下列與學校有關的活動？,"During <the last academic year>, have you participated in any of the following school-related activities?",自願支援學校活動（在學校圖書館、媒體中心或餐廳擔任志工，協助教師，擔任嘉賓講者）,官方,"Volunteered to support school activities (volunteered in the school library, media centre, or canteen, assisted a teacher, appeared as a guest speak",是 | 否 | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA008Q09NA,PA008,,,在目前這個學年，您是否參加過下列與學校有關的活動？,"During <the last academic year>, have you participated in any of the following school-related activities?",與孩子的老師討論如何支援孩子在家學習和做功課,官方,Talked about how to support learning at home and homework with my child’s teachers,是 | 否 | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA008Q10NA,PA008,,,在目前這個學年，您是否參加過下列與學校有關的活動？,"During <the last academic year>, have you participated in any of the following school-related activities?",有關教養子女、家庭支援或兒童發展，與孩子的老師交換意見,官方,"Exchanged ideas on parenting, family support, or the child’s development with my child’s teachers",是 | 否 | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA008Q11DA,PA008,,,在目前這個學年，您是否參加過下列與學校有關的活動？,"During <the last academic year>, have you participated in any of the following school-related activities?",,,Shared my own knowledge with students and/or teachers,是 | 否 | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA008Q12DA,PA008,,,在目前這個學年，您是否參加過下列與學校有關的活動？,"During <the last academic year>, have you participated in any of the following school-related activities?",有關如何在學校和在家裡使用數位資源，與孩子的老師交換資訊,官方,Exchanged information on how to use <digital resources> in school and at home with my child’s teachers,是 | 否 | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | Not supported by school | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA009Q01NA,PA009,,,在目前這個學年，您參與孩子學校的活動時是否受到了下列問題的阻礙？,"During <the last academic year>, has your participation in activities at your child’s school been hindered by any of the following issues?",會議時間不方便,官方,The meeting times were inconvenient.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA009Q02NA,PA009,,,在目前這個學年，您參與孩子學校的活動時是否受到了下列問題的阻礙？,"During <the last academic year>, has your participation in activities at your child’s school been hindered by any of the following issues?",我無法離開工作崗位,官方,I was not able to get off from work.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA009Q03NA,PA009,,,在目前這個學年，您參與孩子學校的活動時是否受到了下列問題的阻礙？,"During <the last academic year>, has your participation in activities at your child’s school been hindered by any of the following issues?",沒有人可以幫我顧小孩,官方,I had no one to take care of my child/ children.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA009Q04NA,PA009,,,在目前這個學年，您參與孩子學校的活動時是否受到了下列問題的阻礙？,"During <the last academic year>, has your participation in activities at your child’s school been hindered by any of the following issues?",往學校的路途不安全,官方,The way to school is unsafe.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA009Q05NA,PA009,,,在目前這個學年，您參與孩子學校的活動時是否受到了下列問題的阻礙？,"During <the last academic year>, has your participation in activities at your child’s school been hindered by any of the following issues?",我在交通上有問題,官方,I had problems with transportation.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA009Q06NA,PA009,,,在目前這個學年，您參與孩子學校的活動時是否受到了下列問題的阻礙？,"During <the last academic year>, has your participation in activities at your child’s school been hindered by any of the following issues?",我感受到孩子的學校不歡迎我,官方,I felt unwelcome at my child’s school.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA009Q07NA,PA009,,,在目前這個學年，您參與孩子學校的活動時是否受到了下列問題的阻礙？,"During <the last academic year>, has your participation in activities at your child’s school been hindered by any of the following issues?",我在學校總是覺得不自在,官方,I feel generally awkward in a school.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA009Q08NA,PA009,,,在目前這個學年，您參與孩子學校的活動時是否受到了下列問題的阻礙？,"During <the last academic year>, has your participation in activities at your child’s school been hindered by any of the following issues?",我的語文能力不足,官方,My <language skills> were not sufficient.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA009Q09NA,PA009,,,在目前這個學年，您參與孩子學校的活動時是否受到了下列問題的阻礙？,"During <the last academic year>, has your participation in activities at your child’s school been hindered by any of the following issues?",我認為參與活動跟孩子的發展沒有關係,官方,I think participation is not relevant for my child’s development.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA009Q10NA,PA009,,,在目前這個學年，您參與孩子學校的活動時是否受到了下列問題的阻礙？,"During <the last academic year>, has your participation in activities at your child’s school been hindered by any of the following issues?",我不知道如何參加學校的活動,官方,I do not know how I could participate in school activities.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA009Q11NA,PA009,,,在目前這個學年，您參與孩子學校的活動時是否受到了下列問題的阻礙？,"During <the last academic year>, has your participation in activities at your child’s school been hindered by any of the following issues?",我的孩子不希望我參加,官方,My child does not want me to participate.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA009Q12DA,PA009,,,在目前這個學年，您參與孩子學校的活動時是否受到了下列問題的阻礙？,"During <the last academic year>, has your participation in activities at your child’s school been hindered by any of the following issues?",我相信學校並不安全,官方,I believed the school was unsafe.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA009Q13DA,PA009,,,在目前這個學年，您參與孩子學校的活動時是否受到了下列問題的阻礙？,"During <the last academic year>, has your participation in activities at your child’s school been hindered by any of the following issues?",因為新冠肺炎疫情的關係，我無法去學校,官方,I could not go to the school because of the COVID-19 pandemic.,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA018Q01NA,PA018,,,您的孩子在就讀小一之前，是否定期接受過以下其中一項主要目的的安,Did your child regularly attend an arrangement with one of the following main purposes prior to <grade 1 in ISCED 1>?,看管和照顧（例如托嬰中心、保母）,官方,Supervision and care (e.g. <national examples>),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA018Q02NA,PA018,,,您的孩子在就讀小一之前，是否定期接受過以下其中一項主要目的的安,Did your child regularly attend an arrangement with one of the following main purposes prior to <grade 1 in ISCED 1>?,幼兒教育發展（例如公立、準公共、非營利、私立幼兒園）,官方,Early childhood educational development (e.g. <national examples>),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA018Q03NA,PA018,,,您的孩子在就讀小一之前，是否定期接受過以下其中一項主要目的的安,Did your child regularly attend an arrangement with one of the following main purposes prior to <grade 1 in ISCED 1>?,,,Pre-primary education (e.g. <national examples>),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA032Q01TA,PA032,,,,Please answer the questions below.,,,Does anybody in your family (including you) work in a <science-related career>?,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA032Q02TA,PA032,,,,Please answer the questions below.,,,Does your child show an interest in working in a <science-related career>?,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA032Q03TA,PA032,,,,Please answer the questions below.,,,Do you expect your child will go into a <science-related career>?,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA032Q04TA,PA032,,,,Please answer the questions below.,,,Has your child shown interest in studying science after completing <secondary school>?,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA032Q05TA,PA032,,,,Please answer the questions below.,,,Do you expect your child will study science after completing <secondary school>?,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA033Q02TA,PA033,,,科學是 PISA 研究很重要的一部分。我們希望了解家長對科學和環境議題的,How much do you agree with the following statements?,廣義科學對幫助我們了解自然世界很重要,官方,<Broad science> is important to help us to understand the natural world.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA033Q06TA,PA033,,,科學是 PISA 研究很重要的一部分。我們希望了解家長對科學和環境議題的,How much do you agree with the following statements?,廣義科學有益於社會,官方,<Broad science> is valuable to society.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA033Q07TA,PA033,,,科學是 PISA 研究很重要的一部分。我們希望了解家長對科學和環境議題的,How much do you agree with the following statements?,廣義科學與我息息相關,官方,<Broad science> is very relevant to me.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA033Q08TA,PA033,,,科學是 PISA 研究很重要的一部分。我們希望了解家長對科學和環境議題的,How much do you agree with the following statements?,我發現廣義科學幫助我了解周圍的事物,官方,I find that <broad science> helps me to understand the things around me.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA033Q09TA,PA033,,,科學是 PISA 研究很重要的一部分。我們希望了解家長對科學和環境議題的,How much do you agree with the following statements?,廣義科學的進步通常帶來社會效益,官方,Advances in <broad science> usually bring social benefits.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA034Q02NA,PA034,,,,To what extent do you agree or disagree with the following statements?,,,Employers generally appreciate strong scientific knowledge and skills among their employees.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA034Q04NA,PA034,,,,To what extent do you agree or disagree with the following statements?,,,It is an advantage in the job market to have good scientific knowledge and skills.,非常同意 | 同意 | 不同意 | 非常不同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA035Q01TA,PA035,環境議題認識程度,Students' environmental awareness,您是否認為以下的環境議題對您和／或其他人來說是嚴重的問題？,Do you see the environmental issues below as a serious concern for yourself and/or others?,空氣污染,官方,Air pollution,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
PA035Q02TA,PA035,環境議題認識程度,Students' environmental awareness,您是否認為以下的環境議題對您和／或其他人來說是嚴重的問題？,Do you see the environmental issues below as a serious concern for yourself and/or others?,能源短缺,官方,Energy shortages,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
PA035Q03TA,PA035,環境議題認識程度,Students' environmental awareness,您是否認為以下的環境議題對您和／或其他人來說是嚴重的問題？,Do you see the environmental issues below as a serious concern for yourself and/or others?,動植物滅絕,官方,Extinction of plants and animals,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,我從沒聽過=2.99 | 我聽過，但沒辦法說明它到底是什麼=17.5 | 我知道一些，能說明大致的問題=61.8 | 我很熟悉，能清楚說明=17.71,我從沒聽過=5.98 | 我聽過，但沒辦法說明它到底是什麼=18.99 | 我知道一些，能說明大致的問題=45.1 | 我很熟悉，能清楚說明=29.93,Table I.B1.5.6
PA035Q04TA,PA035,環境議題認識程度,Students' environmental awareness,您是否認為以下的環境議題對您和／或其他人來說是嚴重的問題？,Do you see the environmental issues below as a serious concern for yourself and/or others?,砍伐森林以將土地用在其他用途,官方,Clearing of forests for other land use,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
PA035Q05TA,PA035,環境議題認識程度,Students' environmental awareness,您是否認為以下的環境議題對您和／或其他人來說是嚴重的問題？,Do you see the environmental issues below as a serious concern for yourself and/or others?,水資源短缺,官方,Water shortages,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,我從沒聽過=2.85 | 我聽過，但沒辦法說明它到底是什麼=14.79 | 我知道一些，能說明大致的問題=62.76 | 我很熟悉，能清楚說明=19.6,我從沒聽過=7.7 | 我聽過，但沒辦法說明它到底是什麼=24.26 | 我知道一些，能說明大致的問題=43.13 | 我很熟悉，能清楚說明=24.91,Table I.B1.5.6
PA035Q06TA,PA035,環境議題認識程度,Students' environmental awareness,您是否認為以下的環境議題對您和／或其他人來說是嚴重的問題？,Do you see the environmental issues below as a serious concern for yourself and/or others?,核廢料,官方,Nuclear waste,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,我從沒聽過=3.97 | 我聽過，但沒辦法說明它到底是什麼=29.4 | 我知道一些，能說明大致的問題=55.91 | 我很熟悉，能清楚說明=10.72,我從沒聽過=13.92 | 我聽過，但沒辦法說明它到底是什麼=40.61 | 我知道一些，能說明大致的問題=33.25 | 我很熟悉，能清楚說明=12.22,Table I.B1.5.6
PA035Q07NA,PA035,環境議題認識程度,Students' environmental awareness,您是否認為以下的環境議題對您和／或其他人來說是嚴重的問題？,Do you see the environmental issues below as a serious concern for yourself and/or others?,極端天氣情況,官方,Extreme weather conditions,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
PA035Q09DA,PA035,環境議題認識程度,Students' environmental awareness,您是否認為以下的環境議題對您和／或其他人來說是嚴重的問題？,Do you see the environmental issues below as a serious concern for yourself and/or others?,氣候變遷的成因,官方,The causes of climate change,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
PA035Q10DA,PA035,環境議題認識程度,Students' environmental awareness,您是否認為以下的環境議題對您和／或其他人來說是嚴重的問題？,Do you see the environmental issues below as a serious concern for yourself and/or others?,氣候變遷的影響,官方,The effects of climate change,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
PA035Q11DA,PA035,環境議題認識程度,Students' environmental awareness,您是否認為以下的環境議題對您和／或其他人來說是嚴重的問題？,Do you see the environmental issues below as a serious concern for yourself and/or others?,水污染,官方,Water pollution,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
PA035Q12DA,PA035,環境議題認識程度,Students' environmental awareness,您是否認為以下的環境議題對您和／或其他人來說是嚴重的問題？,Do you see the environmental issues below as a serious concern for yourself and/or others?,,,Contact with diseases that can pass from other animals to humans,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,This is a serious concern for me personally as well as others | This is a serious concern for other people in my country but not for me personally | This is a serious concern only for people in other countries | This is not a serious concern for anyone | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
PA036Q01TA,PA036,環境議題認識程度,Students' environmental awareness,您認為在未來 20 年內，以下環境問題會有所改善還是日益惡化？,Do you think problems associated with the environmental aspects below will improve or get worse over the next 20 years?,空氣污染,官方,Air pollution,Improve | Stay about the same | Get worse | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Improve | Stay about the same | Get worse | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
PA036Q03TA,PA036,環境議題認識程度,Students' environmental awareness,您認為在未來 20 年內，以下環境問題會有所改善還是日益惡化？,Do you think problems associated with the environmental aspects below will improve or get worse over the next 20 years?,動植物滅絕,官方,Extinction of plants and animals,Improve | Stay about the same | Get worse | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Improve | Stay about the same | Get worse | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,我從沒聽過=2.99 | 我聽過，但沒辦法說明它到底是什麼=17.5 | 我知道一些，能說明大致的問題=61.8 | 我很熟悉，能清楚說明=17.71,我從沒聽過=5.98 | 我聽過，但沒辦法說明它到底是什麼=18.99 | 我知道一些，能說明大致的問題=45.1 | 我很熟悉，能清楚說明=29.93,Table I.B1.5.6
PA036Q04TA,PA036,環境議題認識程度,Students' environmental awareness,您認為在未來 20 年內，以下環境問題會有所改善還是日益惡化？,Do you think problems associated with the environmental aspects below will improve or get worse over the next 20 years?,砍伐森林以將土地用在其他用途,官方,Clearing of forests for other land use,Improve | Stay about the same | Get worse | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Improve | Stay about the same | Get worse | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.5.6
PA036Q05TA,PA036,環境議題認識程度,Students' environmental awareness,您認為在未來 20 年內，以下環境問題會有所改善還是日益惡化？,Do you think problems associated with the environmental aspects below will improve or get worse over the next 20 years?,水資源短缺,官方,Water shortages,Improve | Stay about the same | Get worse | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Improve | Stay about the same | Get worse | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,我從沒聽過=2.85 | 我聽過，但沒辦法說明它到底是什麼=14.79 | 我知道一些，能說明大致的問題=62.76 | 我很熟悉，能清楚說明=19.6,我從沒聽過=7.7 | 我聽過，但沒辦法說明它到底是什麼=24.26 | 我知道一些，能說明大致的問題=43.13 | 我很熟悉，能清楚說明=24.91,Table I.B1.5.6
PA036Q06TA,PA036,環境議題認識程度,Students' environmental awareness,您認為在未來 20 年內，以下環境問題會有所改善還是日益惡化？,Do you think problems associated with the environmental aspects below will improve or get worse over the next 20 years?,核廢料,官方,Nuclear waste,Improve | Stay about the same | Get worse | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Improve | Stay about the same | Get worse | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,我從沒聽過=3.97 | 我聽過，但沒辦法說明它到底是什麼=29.4 | 我知道一些，能說明大致的問題=55.91 | 我很熟悉，能清楚說明=10.72,我從沒聽過=13.92 | 我聽過，但沒辦法說明它到底是什麼=40.61 | 我知道一些，能說明大致的問題=33.25 | 我很熟悉，能清楚說明=12.22,Table I.B1.5.6
PA039Q01TA,PA039,,,孩子的家人分別在哪個國家出生？,In what country were the following people in the child’s family born?,,,Mother,Country of test | Another country,Country of test | Another country,,,
PA039Q02TA,PA039,,,孩子的家人分別在哪個國家出生？,In what country were the following people in the child’s family born?,,,Father,Country of test | Another country,Country of test | Another country,,,
PA039Q03TA,PA039,,,孩子的家人分別在哪個國家出生？,In what country were the following people in the child’s family born?,,,Maternal Grand-mother,Country of test | Another country,Country of test | Another country,,,
PA039Q04TA,PA039,,,孩子的家人分別在哪個國家出生？,In what country were the following people in the child’s family born?,,,Maternal Grand-father,Country of test | Another country,Country of test | Another country,,,
PA039Q05TA,PA039,,,孩子的家人分別在哪個國家出生？,In what country were the following people in the child’s family born?,,,Paternal Grand-mother,Country of test | Another country,Country of test | Another country,,,
PA039Q06TA,PA039,,,孩子的家人分別在哪個國家出生？,In what country were the following people in the child’s family born?,臺灣,官方,Paternal Grand-father,Country of test | Another country,Country of test | Another country,,,
PA041Q01TA,PA041,,,回答以下問題時，請只考慮與帶這份問卷回家的學生有關的開支,"In the last twelve months, about how much have you paid to educational providers for services?",,,"In the last twelve months, about how much have you paid to educational providers for services?",Nothing | <More than $0 but less than $W> | <$W or more but less than $X> | <$X or more but less than $Y> | <$Y or more but less than $Z> | <$Z> or more,Nothing | <More than $0 but less than $W> | <$W or more but less than $X> | <$X or more but less than $Y> | <$Y or more but less than $Z> | <$Z> or more,,,
PA042Q01TA,PA042,,,您家庭每年的收入有多少？,What is your annual household income?,,,What is your annual household income?,Less than <$A> | <$A> or more but less than <$B> | <$B> or more but less than <$C> | <$C> or more but less than <$D> | <$D> or more but less than <$E> | <$E> or more,Less than <$A> | <$A> or more but less than <$B> | <$B> or more but less than <$C> | <$C> or more but less than <$D> | <$D> or more but less than <$E> | <$E> or more,,,
PA166Q01HA,PA166,,,您可以運用多少種語言（包括在家說的語言）自如地與他人交談？,"How many languages, including the language(s) you speak at home, do you speak well enough to converse with others?",,,"How many languages, including the language(s) you speak at home, do you speak well enough to converse with others?",一 | 二 | 三 | 四個以上 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,One | Two | Three | Four or more | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA175Q01HA,PA175,,,您的孩子在就讀小學期間曾參加以下課外教學嗎？,Did your child attend the following additional instructions during <ISCED 1>?,國語額外的加強教學,官方,<Enrichment lessons> in <test language>,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA175Q02HA,PA175,,,您的孩子在就讀小學期間曾參加以下課外教學嗎？,Did your child attend the following additional instructions during <ISCED 1>?,國語學習扶助課程,官方,<Remedial lessons> in <test language>,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
