代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,中文來源,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
TC045Q03NB,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my professional development activities during the last 12 months,,,Knowledge of the curriculum,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q04,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Content overlap between initial education and professional development,,,Student assessment practices,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q04NA,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my teacher education or training programme or other professional qualification,學生評量實務,官方,Student assessment practices,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q04NB,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my professional development activities during the last 12 months,,,Student assessment practices,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q05,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Content overlap between initial education and professional development,,,ICT (information and communication technology) skills for teaching,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q05NA,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my teacher education or training programme or other professional qualification,在教學上使用資訊及通訊科技的技巧,官方,ICT (information and communication technology) skills for teaching,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q05NB,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my professional development activities during the last 12 months,,,ICT (information and communication technology) skills for teaching,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q06,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Content overlap between initial education and professional development,,,Student behaviour and classroom management,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q06NA,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my teacher education or training programme or other professional qualification,學生行為及班級經營,官方,Student behaviour and classroom management,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q06NB,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my professional development activities during the last 12 months,,,Student behaviour and classroom management,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q08,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Content overlap between initial education and professional development,,,Approaches to individualised learning,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q08NA,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my teacher education or training programme or other professional qualification,個人學習策略,官方,Approaches to individualised learning,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q08NB,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my professional development activities during the last 12 months,,,Approaches to individualised learning,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q09,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Content overlap between initial education and professional development,,,Teaching students with special needs,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q09NA,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my teacher education or training programme or other professional qualification,教導有特殊需求的學生,官方,Teaching students with special needs,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q09NB,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my professional development activities during the last 12 months,,,Teaching students with special needs,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q10,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Content overlap between initial education and professional development,,,Teaching in a multicultural or multilingual setting,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q10NA,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my teacher education or training programme or other professional qualification,在多元文化或多語言的環境下教學,官方,Teaching in a multicultural or multilingual setting,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q10NB,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my professional development activities during the last 12 months,,,Teaching in a multicultural or multilingual setting,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q14,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Content overlap between initial education and professional development,,,Use of evaluation results,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q14NA,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my teacher education or training programme or other professional qualification,評鑑結果的運用,官方,Use of evaluation results,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q14NB,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my professional development activities during the last 12 months,,,Use of evaluation results,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q15,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Content overlap between initial education and professional development,,,Teacher-parent co-operation,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q15NA,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my teacher education or training programme or other professional qualification,親師合作,官方,Teacher-parent co-operation,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q15NB,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my professional development activities during the last 12 months,,,Teacher-parent co-operation,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q16,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Content overlap between initial education and professional development,,,Second language teaching,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q16HA,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my teacher education or training programme or other professional qualification,第二外語教學,官方,Second language teaching,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q16HB,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my professional development activities during the last 12 months,,,Second language teaching,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q18,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Content overlap between initial education and professional development,,,Teaching about equity and diversity,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q18HA,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my teacher education or training programme or other professional qualification,關於公平和多元化的教學,官方,Teaching about equity and diversity,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q18HB,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my professional development activities during the last 12 months,,,Teaching about equity and diversity,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q19,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Content overlap between initial education and professional development,,,Using digital tools to communicate with students or parents,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q19DA,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my teacher education or training programme or other professional qualification,使用數位工具與學生或家長溝通,官方,Using digital tools to communicate with students or parents,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q19DB,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my professional development activities during the last 12 months,,,Using digital tools to communicate with students or parents,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q20,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Content overlap between initial education and professional development,,,Teaching self-regulated learning skills,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q20DA,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my teacher education or training programme or other professional qualification,自律學習技巧的教學,官方,Teaching self-regulated learning skills,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q20DB,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my professional development activities during the last 12 months,,,Teaching self-regulated learning skills,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q21,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Content overlap between initial education and professional development,,,Education for <sustainable development / environmental science>,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q21DA,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my teacher education or training programme or other professional qualification,永續發展／環境科學的教育,官方,Education for <sustainable development / environmental science>,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q21DB,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my professional development activities during the last 12 months,,,Education for <sustainable development / environmental science>,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q22,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Content overlap between initial education and professional development,,,Teaching of critical thinking skills,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q22DA,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my teacher education or training programme or other professional qualification,批判性思考技巧的教學,官方,Teaching of critical thinking skills,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q22DB,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my professional development activities during the last 12 months,,,Teaching of critical thinking skills,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q23,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Content overlap between initial education and professional development,,,"Artificial Intelligence chatbots (e.g. <ChatGPT>, <Google Bard>)",otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q23DA,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my teacher education or training programme or other professional qualification,人工智慧聊天機器人（例如 ChatGPT、Google Bard）,官方,"Artificial Intelligence chatbots (e.g. <ChatGPT>, <Google Bard>)",Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q23DB,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my professional development activities during the last 12 months,,,"Artificial Intelligence chatbots (e.g. <ChatGPT>, <Google Bard>)",Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q24,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Content overlap between initial education and professional development,,,Online/remote teaching,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q24DA,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my teacher education or training programme or other professional qualification,,,Online/remote teaching,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q24DB,TC045,,,您的師資教育或培訓課程，或其他專業資格，是否包括了下列主題？,Included in my professional development activities during the last 12 months,,,Online/remote teaching,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC046Q04NA,TC046,,,平均而言，您在這所學校有多常做以下事項？,"On average, how often do you do the following in this school?",與同事交換教學材料,官方,Exchange teaching materials with colleagues,從不 | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | 一週一次以上,Never | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | Once a week or more,,,
TC046Q05NA,TC046,,,平均而言，您在這所學校有多常做以下事項？,"On average, how often do you do the following in this school?",參與有關特定學生的學習進度的討論,官方,Engage in discussions about the learning development of specific students,從不 | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | 一週一次以上,Never | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | Once a week or more,,,
TC046Q06NA,TC046,,,平均而言，您在這所學校有多常做以下事項？,"On average, how often do you do the following in this school?",與本校其他教師合作，以確保評估學生進度有一致的標準,官方,Work with other teachers in my school to ensure common standards in evaluations for assessing student progress,從不 | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | 一週一次以上,Never | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | Once a week or more,,,
TC046Q07NA,TC046,,,平均而言，您在這所學校有多常做以下事項？,"On average, how often do you do the following in this school?",出席教師團隊會議,官方,Attend team conferences,從不 | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | 一週一次以上,Never | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | Once a week or more,,,
TC046Q08DA,TC046,,,平均而言，您在這所學校有多常做以下事項？,"On average, how often do you do the following in this school?",分享如何在教學使用數位資源的好方法,官方,Share good practices about teaching with <digital resources>,從不 | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | 一週一次以上,Never | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | Once a week or more,,,
TC150Q03HA,TC150,,,在您的正規教育和（或）訓練中，您在多大程度上學習過下列領域？,"As part of your formal education and/or training, to what extent did you study the following areas?",教育心理學,官方,Educational psychology,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q06HA,TC150,,,在您的正規教育和（或）訓練中，您在多大程度上學習過下列領域？,"As part of your formal education and/or training, to what extent did you study the following areas?",特殊教育,官方,Special education,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q09DA,TC150,,,在您的正規教育和（或）訓練中，您在多大程度上學習過下列領域？,"As part of your formal education and/or training, to what extent did you study the following areas?",綜合科學,官方,"<General, integrated, or comprehensive science>",完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q10DA,TC150,,,在您的正規教育和（或）訓練中，您在多大程度上學習過下列領域？,"As part of your formal education and/or training, to what extent did you study the following areas?",教學法／科學科教學,官方,Pedagogy/teaching Science,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q12DA,TC150,,,在您的正規教育和（或）訓練中，您在多大程度上學習過下列領域？,"As part of your formal education and/or training, to what extent did you study the following areas?",科學科的評量方法,官方,Assessment methods in Science,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q13DA,TC150,,,在您的正規教育和（或）訓練中，您在多大程度上學習過下列領域？,"As part of your formal education and/or training, to what extent did you study the following areas?",環境科學／永續教育,官方,< Environmental Science/ Education for Sustainability>,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q14DA,TC150,,,在您的正規教育和（或）訓練中，您在多大程度上學習過下列領域？,"As part of your formal education and/or training, to what extent did you study the following areas?",實驗室的科學教學,官方,Science teaching in the laboratory,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q15DA,TC150,,,在您的正規教育和（或）訓練中，您在多大程度上學習過下列領域？,"As part of your formal education and/or training, to what extent did you study the following areas?",生物,官方,Biology,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q16DA,TC150,,,在您的正規教育和（或）訓練中，您在多大程度上學習過下列領域？,"As part of your formal education and/or training, to what extent did you study the following areas?",化學,官方,Chemistry,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q17DA,TC150,,,在您的正規教育和（或）訓練中，您在多大程度上學習過下列領域？,"As part of your formal education and/or training, to what extent did you study the following areas?",物理,官方,Physics,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q18DA,TC150,,,在您的正規教育和（或）訓練中，您在多大程度上學習過下列領域？,"As part of your formal education and/or training, to what extent did you study the following areas?",地球科學／地質學,官方,Earth Science /Geology,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q20DA,TC150,,,在您的正規教育和（或）訓練中，您在多大程度上學習過下列領域？,"As part of your formal education and/or training, to what extent did you study the following areas?",教育科技,官方,<Educational technology>,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q01HA,TC185,,,請就下列的各個領域，指出您目前需要的專業發展程度,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",我的學科領域的知識與理解,官方,Knowledge and understanding of my subject field(s),No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q02HA,TC185,,,請就下列的各個領域，指出您目前需要的專業發展程度,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",我任教學科領域的教育能力,官方,Pedagogical competencies in teaching my subject field(s),No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q04HA,TC185,,,請就下列的各個領域，指出您目前需要的專業發展程度,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",學生評量實務,官方,Student assessment practices,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q05HA,TC185,,,請就下列的各個領域，指出您目前需要的專業發展程度,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",在教學上使用資訊及通訊科技的技巧,官方,ICT (information and communication technology) skills for teaching,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q06HA,TC185,,,請就下列的各個領域，指出您目前需要的專業發展程度,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",學生行為及班級經營,官方,Student behaviour and classroom management,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
