代碼,問卷,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,中文來源,題目（英）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
SC265Q03DA,學校問卷,SC265,,,在本學年，貴校有多少教師曾參加以下主題的專業發展？,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",將數位資源融入教學中,官方,Integrating <digital resources> in teaching,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q04DA,學校問卷,SC265,,,在本學年，貴校有多少教師曾參加以下主題的專業發展？,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",使用數位資源與學生和家長溝通,官方,Communicating with students and parents using digital devices,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q05DA,學校問卷,SC265,,,在本學年，貴校有多少教師曾參加以下主題的專業發展？,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",使用數位資源與其他教師協作,官方,Using <digital resources> to collaborate with other teachers,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q06DA,學校問卷,SC265,,,在本學年，貴校有多少教師曾參加以下主題的專業發展？,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",使用數位資源支援學生的自主學習,官方,Supporting students’ autonomous learning with <digital resources>,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q07DA,學校問卷,SC265,,,在本學年，貴校有多少教師曾參加以下主題的專業發展？,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",使用數位資源進行學生評量,官方,Using <digital resources> for student assessment,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q08DA,學校問卷,SC265,,,在本學年，貴校有多少教師曾參加以下主題的專業發展？,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",確保使用數位資源時涵蓋所有學生,官方,Ensuring the inclusion of all students when using <digital resources>,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q09DA,學校問卷,SC265,,,在本學年，貴校有多少教師曾參加以下主題的專業發展？,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",使用數位資源進行個人化學習,官方,Using <digital resources> to personalise learning,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q10DA,學校問卷,SC265,,,在本學年，貴校有多少教師曾參加以下主題的專業發展？,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",教導學生媒體素養,官方,Teaching <media literacy> to students,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q11DA,學校問卷,SC265,,,在本學年，貴校有多少教師曾參加以下主題的專業發展？,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",教導學生如何製作和修改不同格式的數位內容,官方,Teaching students how to create and modify digital content in multiple formats,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q12DA,學校問卷,SC265,,,在本學年，貴校有多少教師曾參加以下主題的專業發展？,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",教導學生如何安全和合乎倫理地使用數位資源,官方,Teaching students how to use <digital resources> safely and ethically,None or hardly any | Some of them | Most of them | All or nearly all,,,
SC265Q13DA,學校問卷,SC265,,,在本學年，貴校有多少教師曾參加以下主題的專業發展？,"During <the last academic year>, how many teachers at your school took part in professional development activities on the following topics?",因應學生對人工智慧聊天機器人（例如 ChatGPT、GoogleBard）的使用,官方,"Dealing with students’ access to Artificial Intelligence chatbots (e.g. <ChatGPT>, <Google Bard>)",None or hardly any | Some of them | Most of them | All or nearly all,,,
SC266Q01DA,學校問卷,SC266,,,貴校以下教學目標的優先順序為何？,What priority is given to the following objectives of teaching at your school?,強化學生自主學習的能力,官方,To enhance students’ capacity to learn on their own,No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC266Q02DA,學校問卷,SC266,,,貴校以下教學目標的優先順序為何？,What priority is given to the following objectives of teaching at your school?,支援學生計畫、監督和評估自己學習的能力,官方,"To support students’ capacity to plan, monitor and evaluate their learning",No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC266Q03DA,學校問卷,SC266,,,貴校以下教學目標的優先順序為何？,What priority is given to the following objectives of teaching at your school?,教導學生何時和如何在學習中尋求幫助,官方,To teach students when and how they should seek for help in their study,No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC266Q04DA,學校問卷,SC266,,,貴校以下教學目標的優先順序為何？,What priority is given to the following objectives of teaching at your school?,教導學生如何應用老師給予他們的回饋,官方,To teach students how to use the feedback they receive from teachers,No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC266Q05DA,學校問卷,SC266,,,貴校以下教學目標的優先順序為何？,What priority is given to the following objectives of teaching at your school?,提供學生如何管理學習相關負面情緒（例如沮喪、焦慮、無聊）的建議,官方,"To give students advice on how to manage negative emotions related to learning (e.g. frustration, anxiety, boredom)",No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC266Q06DA,學校問卷,SC266,,,貴校以下教學目標的優先順序為何？,What priority is given to the following objectives of teaching at your school?,教導學生如何在小組工作中互相給予回饋,官方,To teach students how to give feedback to each other as part of group work,No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC266Q07DA,學校問卷,SC266,,,貴校以下教學目標的優先順序為何？,What priority is given to the following objectives of teaching at your school?,培養學生在多天內完成複雜專案的能力,官方,To train students to carry out complex projects over multiple days,No priority | Low priority | Medium priority | High priority | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC267Q01DA,學校問卷,SC267,,,貴校有多常以下列方式安排教學？,How often is instruction in your school organised in the following manner?,學生透過線上課堂接受遠距教學,官方,Students are taught remotely via online lessons,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC267Q02DA,學校問卷,SC267,,,貴校有多常以下列方式安排教學？,How often is instruction in your school organised in the following manner?,學生在教室裡個別使用數位裝置學習,官方,Students work individually with digital devices in the classroom,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC267Q03DA,學校問卷,SC267,,,貴校有多常以下列方式安排教學？,How often is instruction in your school organised in the following manner?,學生使用分發給他們的線上教材自行學習,官方,Students study on their own using online materials distributed to them.,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC267Q04DA,學校問卷,SC267,,,貴校有多常以下列方式安排教學？,How often is instruction in your school organised in the following manner?,使用學習管理系統（例如Moodle、Blackboard、TronClass、GoogleClassroom）的登錄內容在評量上,官方,"Logs from Learning Management Systems (e.g. <Moodle, Blackboard, Schoology, Canvas>) are used for assessment",Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC267Q05DA,學校問卷,SC267,,,貴校有多常以下列方式安排教學？,How often is instruction in your school organised in the following manner?,學生參與線上協作活動（例如數位簡報或專案）,官方,Students participate in online collaborative activities (e.g. digital presentations or projects),Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC267Q06DA,學校問卷,SC267,,,貴校有多常以下列方式安排教學？,How often is instruction in your school organised in the following manner?,學生透過校外提供者（例如其他學校的教師、大學、商業軟體）的課程在線上學習,官方,"Students learn online through courses offered by external providers (e.g. teachers in other schools, universities, commercial software)",Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC267Q07DA,學校問卷,SC267,,,貴校有多常以下列方式安排教學？,How often is instruction in your school organised in the following manner?,學生製作或編輯數位開放資源（例如公共部落格、維基百科、影片、podcast）,官方,"Students create or edit digital, open resources (e.g. public blogs, wikis, videos, podcasts).",Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC268Q01DA,學校問卷,SC268,,,下列關於貴校使用數位資源教學的目標的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your school’s purposes to teach using <digital resources>?,我們使用數位資源讓教學更有效,官方,We use <digital resources> to make teaching more effective.,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
SC268Q02DA,學校問卷,SC268,,,下列關於貴校使用數位資源教學的目標的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your school’s purposes to teach using <digital resources>?,我們使用數位資源來增強學生自己學習的能力,官方,We use <digital resources> to strengthen students’ skills to learn on their own.,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
SC268Q03DA,學校問卷,SC268,,,下列關於貴校使用數位資源教學的目標的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your school’s purposes to teach using <digital resources>?,我們使用數位資源來提供個人化學習的機會,官方,We use <digital resources> to provide personalised learning opportunities.,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
SC268Q04DA,學校問卷,SC268,,,下列關於貴校使用數位資源教學的目標的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your school’s purposes to teach using <digital resources>?,我們使用數位資源來提高學生分組學習的能力,官方,We use <digital resources> to enhance students’ capacity to work in groups.,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
SC268Q05DA,學校問卷,SC268,,,下列關於貴校使用數位資源教學的目標的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your school’s purposes to teach using <digital resources>?,我們使用數位資源來幫助學生學習如何在校外安全地使用這些資源,官方,We use <digital resources> to help students learn how to use them safely outside of school.,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
SC268Q06DA,學校問卷,SC268,,,下列關於貴校使用數位資源教學的目標的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your school’s purposes to teach using <digital resources>?,我們使用數位資源來追蹤學生的進度,官方,We use <digital resources> to track students’ progress.,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
SC268Q07DA,學校問卷,SC268,,,下列關於貴校使用數位資源教學的目標的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your school’s purposes to teach using <digital resources>?,我們使用數位資源來幫助低成就學生跟上他們的同學,官方,We use <digital resources> to help low-achieving students catch up with their peers.,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
SC268Q08DA,學校問卷,SC268,,,下列關於貴校使用數位資源教學的目標的敘述，您同意的程度為何？,To what extent do you agree or disagree with the following statements about your school’s purposes to teach using <digital resources>?,我們使用數位資源來讓高成就學生參與學習,官方,We use <digital resources> to engage high-achieving students.,Strongly disagree | Disagree | Agree | Strongly agree | Does not apply,,,
SC400Q01DA_01_Q,學校問卷,SC400,,,貴校有多少位下列自然科學教職員？,How many of the following are on the <school science> staff of your school?,,,<School science> teachers in TOTAL (full time),Bottom international quartile - Median: 1 | Second international quartile - Median: 3 | Third international quartile - Median: 6 | Top international quartile - Median: 13 | not administered/not applicable | no response,,,
SC400Q01DA_02_Q,學校問卷,SC400,,,貴校有多少位下列自然科學教職員？,How many of the following are on the <school science> staff of your school?,,,<School science> teachers in TOTAL  (part time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q02DA_01_Q,學校問卷,SC400,,,貴校有多少位下列自然科學教職員？,How many of the following are on the <school science> staff of your school?,,,<School science> teachers who are female (full time),Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 4 | Top international quartile - Median: 8 | not administered/not applicable | no response,,,
SC400Q02DA_02_Q,學校問卷,SC400,,,貴校有多少位下列自然科學教職員？,How many of the following are on the <school science> staff of your school?,,,<School science> teachers who are female  (part time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q03DA_01_Q,學校問卷,SC400,,,貴校有多少位下列自然科學教職員？,How many of the following are on the <school science> staff of your school?,,,<School science> teachers <fully certified> by <the appropriate authority> (full time),Bottom international quartile - Median: 0 | Second international quartile - Median: 2 | Third international quartile - Median: 5 | Top international quartile - Median: 12 | not administered/not applicable | no response,,,
SC400Q03DA_02_Q,學校問卷,SC400,,,貴校有多少位下列自然科學教職員？,How many of the following are on the <school science> staff of your school?,,,<School science> teachers <fully certified> by <the appropriate authority> (part time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q04DA_01_Q,學校問卷,SC400,,,貴校有多少位下列自然科學教職員？,How many of the following are on the <school science> staff of your school?,,,<School science> teachers with at least an <ISCED Level 6 –Bachelor’s or equivalent level> qualification (full time),Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 4 | Top international quartile - Median: 10 | not administered/not applicable | no response,,,
SC400Q04DA_02_Q,學校問卷,SC400,,,貴校有多少位下列自然科學教職員？,How many of the following are on the <school science> staff of your school?,,,<School science> teachers with at least an <ISCED Level 6 –Bachelor’s or equivalent level> qualification  (part time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q05DA_01_Q,學校問卷,SC400,,,貴校有多少位下列自然科學教職員？,How many of the following are on the <school science> staff of your school?,,,<School science> teachers with at least an <ISCED Level 6 – Bachelor’s or equivalent level> qualification <with a major> in science (full time),Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 4 | Top international quartile - Median: 9 | not administered/not applicable | no response,,,
SC400Q05DA_02_Q,學校問卷,SC400,,,貴校有多少位下列自然科學教職員？,How many of the following are on the <school science> staff of your school?,,,<School science> teachers with at least an <ISCED Level 6 – Bachelor’s or equivalent level> qualification <with a major> in science  (part time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q06DA_01_Q,學校問卷,SC400,,,貴校有多少位下列自然科學教職員？,How many of the following are on the <school science> staff of your school?,,,<School science> teachers with at least an <ISCED Level 6 – Bachelor’s or equivalent level> qualification in <pedagogy> (full time),Bottom international quartile - Median: 0 | Second international quartile - Median: 1 | Third international quartile - Median: 3 | Top international quartile - Median: 8 | not administered/not applicable | no response,,,
SC400Q06DA_02_Q,學校問卷,SC400,,,貴校有多少位下列自然科學教職員？,How many of the following are on the <school science> staff of your school?,,,<School science> teachers with at least an <ISCED Level 6 – Bachelor’s or equivalent level> qualification in <pedagogy>  (part time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q07DA_01_Q,學校問卷,SC400,,,貴校有多少位下列自然科學教職員？,How many of the following are on the <school science> staff of your school?,,,<School science> teachers with an <ISCED Level 5 – Short-cycle tertiary education> but not an <ISCED Level 6 – Bachelor’s or equivalent level> qualification (full time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q07DA_02_Q,學校問卷,SC400,,,貴校有多少位下列自然科學教職員？,How many of the following are on the <school science> staff of your school?,,,<School science> teachers with an <ISCED Level 5 – Short-cycle tertiary education> but not an <ISCED Level 6 – Bachelor’s or equivalent level> qualification  (part time),Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q08DA_01_Q,學校問卷,SC400,,,貴校有多少位下列自然科學教職員？,How many of the following are on the <school science> staff of your school?,,,"<School science> teachers with a professional background in a relevant industry (e.g. engineering, research) (full time)",Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC400Q08DA_02_Q,學校問卷,SC400,,,貴校有多少位下列自然科學教職員？,How many of the following are on the <school science> staff of your school?,,,"<School science> teachers with a professional background in a relevant industry (e.g. engineering, research)  (part time)",Bottom international quartile | Second international quartile | Third international quartile | Top international quartile | not administered/not applicable | no response,,,
SC401Q01DA,學校問卷,SC401,,,貴校在平時的上課時間，除了提供正規的自然科學課程，是否提供額外,Does your school offer additional <school science> lessons apart from <school science> lessons offered during the usual school hours?,,,Does your school offer additional <school science> lessons apart from <school science> lessons offered during the usual school hours?,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC402Q01DA,學校問卷,SC402,,,這些額外的自然科學課程的目的為何？,What is the purpose of these additional <school science> lessons?,,,What is the purpose of these additional <school science> lessons?,<Enrichment> only | <Remedial> only | Both <enrichment> and <remedial> | Without differentiation depending on the prior achievement level of the students | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC403Q01DA,學校問卷,SC403,,,貴校高一（或國三）自然科學課的每班平均學生人數為何？,What is the average size of <school science> classes in <national modal grade for 15-year-olds> in your school?,,,What is the average size of <school science> classes in <national modal grade for 15-year-olds> in your school?,15 students or fewer | 16-20 students | 21-25 students | 26-30 students | 31-35 students | 36-40 students | 41-45 students | 46-50 students | More than 50 students,,,
SC404Q01DA,學校問卷,SC404,科學課的能力分組,Science class ability grouping,下列哪個選項描述貴校為高一（或國三）學生在自然科學課所做的安,Which of the following options describe what your school does for <national modal grade for 15-year-olds> students in <school science> classes?,科學課都包括類似的內容，但難度不同,官方,"Science classes include similar content, but at different levels of difficulty.",For all classes | For some classes | Not for any classes | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,For all classes=21.94 | For some classes=27.41 | Not for any classes=50.65,For all classes=24.17 | For some classes=34.04 | Not for any classes=41.79,Table I.B1.4.171
SC404Q02DA,學校問卷,SC404,科學課的能力分組,Science class ability grouping,下列哪個選項描述貴校為高一（或國三）學生在自然科學課所做的安,Which of the following options describe what your school does for <national modal grade for 15-year-olds> students in <school science> classes?,不同的課有不同的內容或科學主題組合（例如物理、化學或生物），而且難度不同,官方,"Different classes include different content or sets of science topics (e.g. physics, chemistry or biology) tha",For all classes | For some classes | Not for any classes | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,Table I.B1.4.171
SC404Q03DA,學校問卷,SC404,科學課的能力分組,Science class ability grouping,下列哪個選項描述貴校為高一（或國三）學生在自然科學課所做的安,Which of the following options describe what your school does for <national modal grade for 15-year-olds> students in <school science> classes?,學生在他們的科學課依能力分組,官方,Students are grouped by ability within their science classes.,For all classes | For some classes | Not for any classes | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,For all classes=7.78 | For some classes=26.7 | Not for any classes=65.52,For all classes=6.0 | For some classes=25.58 | Not for any classes=68.41,Table I.B1.4.171
SC404Q04DA,學校問卷,SC404,科學課的能力分組,Science class ability grouping,下列哪個選項描述貴校為高一（或國三）學生在自然科學課所做的安,Which of the following options describe what your school does for <national modal grade for 15-year-olds> students in <school science> classes?,在科學課，教師使用適合各種能力學生的教學法（即學生沒有依能力分組）,官方,"In science classes, teachers use pedagogy suitable for students with heterogeneous abilities (i.e. students ar",For all classes | For some classes | Not for any classes | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,For all classes=37.83 | For some classes=40.47 | Not for any classes=21.7,For all classes=46.92 | For some classes=30.36 | Not for any classes=22.72,Table I.B1.4.171
SC406Q01DA,學校問卷,SC406,,,高一（或國三）學生在多大程度上可以為他們的自然科學課程選擇以,To what extent can students from the <national modal grade for 15-year-olds> choose the following for their <school science> courses?,學生可以選擇他們學習的自然科學課程,官方,Students can choose the <school science> course(s) they study.,They cannot choose at all | They can choose to a certain extent | They can choose freely | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC406Q02DA,學校問卷,SC406,,,高一（或國三）學生在多大程度上可以為他們的自然科學課程選擇以,To what extent can students from the <national modal grade for 15-year-olds> choose the following for their <school science> courses?,學生可以選擇課程的難度,官方,Students can choose the level of difficulty.,They cannot choose at all | They can choose to a certain extent | They can choose freely | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC406Q03DA,學校問卷,SC406,,,高一（或國三）學生在多大程度上可以為他們的自然科學課程選擇以,To what extent can students from the <national modal grade for 15-year-olds> choose the following for their <school science> courses?,學生可以選擇自然科學課程的數量或上課節數,官方,Students can choose the number of <school science> courses or <class periods>.,They cannot choose at all | They can choose to a certain extent | They can choose freely | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC406Q04DA,學校問卷,SC406,,,高一（或國三）學生在多大程度上可以為他們的自然科學課程選擇以,To what extent can students from the <national modal grade for 15-year-olds> choose the following for their <school science> courses?,學生可以選擇教授同一課程的不同老師,官方,Students can choose from different teachers teaching the same course(s).,They cannot choose at all | They can choose to a certain extent | They can choose freely | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC408Q01DA,學校問卷,SC408,,,貴校是否爲自然科學教師提供下列專業發展活動？,Does your school offer professional development to <school science> teachers in any of the following areas?,自然科學內容,官方,<School science> content,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC408Q02DA,學校問卷,SC408,,,貴校是否爲自然科學教師提供下列專業發展活動？,Does your school offer professional development to <school science> teachers in any of the following areas?,自然科學教學法,官方,<School science> pedagogy/instruction,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC408Q03DA,學校問卷,SC408,,,貴校是否爲自然科學教師提供下列專業發展活動？,Does your school offer professional development to <school science> teachers in any of the following areas?,自然科學課程,官方,<School science> curriculum,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC408Q04DA,學校問卷,SC408,,,貴校是否爲自然科學教師提供下列專業發展活動？,Does your school offer professional development to <school science> teachers in any of the following areas?,將數位資源融入自然科學教學,官方,Integrating digital resources into <school science> instruction,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC408Q06DA,學校問卷,SC408,,,貴校是否爲自然科學教師提供下列專業發展活動？,Does your school offer professional development to <school science> teachers in any of the following areas?,自然科學評量,官方,<School science> assessment,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC408Q07DA,學校問卷,SC408,,,貴校是否爲自然科學教師提供下列專業發展活動？,Does your school offer professional development to <school science> teachers in any of the following areas?,回應個別學生的需要（例如：差異化學習、差異化教學）,官方,"Addressing individual students' needs (e.g. differentiated learning, differentiated instruction)",Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC409Q01DA,學校問卷,SC409,,,貴校的自然科學成績數據是否用於下列用途？,"In your school, are <school science> achievement data used in the following ways?",公開發佈自然科學成績數據（例如在媒體上）,官方,<School science> achievement data are posted publicly (e.g. in the media),Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC409Q02DA,學校問卷,SC409,,,貴校的自然科學成績數據是否用於下列用途？,"In your school, are <school science> achievement data used in the following ways?",自然科學成績數據受行政機關長期監察,官方,<School science> achievement data are tracked over time by an administrative authority,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC409Q03DA,學校問卷,SC409,,,貴校的自然科學成績數據是否用於下列用途？,"In your school, are <school science> achievement data used in the following ways?",直接向家長或監護人公佈自然科學成績數據,官方,<School science> achievement data are provided directly to parents or guardians,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC410Q01DA,學校問卷,SC410,,,貴校大約有多少百分比的教師具有下列特質？,Approximately what percentage of teachers in your school have the following characteristics?,教師是移民,官方,Teachers who are <immigrants>,None | 1% to 25% | 26% to 50% | 51% to 75% | More than 75%,,,
SC410Q02DA,學校問卷,SC410,,,貴校大約有多少百分比的教師具有下列特質？,Approximately what percentage of teachers in your school have the following characteristics?,教師的背景是少數民族或原住民,官方,Teachers from <ethnic/national minorities or Indigenous communities> backgrounds,None | 1% to 25% | 26% to 50% | 51% to 75% | More than 75%,,,
SC421Q01DA,學校問卷,SC421,,,在上學年或本學年，高一（或國三）學生可以學習下列哪些自然科學,Which of the following <school science> courses were available to <national modal grade for 15-year-olds> last school year or this year?,物理,官方,Physics,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC421Q02DA,學校問卷,SC421,,,在上學年或本學年，高一（或國三）學生可以學習下列哪些自然科學,Which of the following <school science> courses were available to <national modal grade for 15-year-olds> last school year or this year?,化學,官方,Chemistry,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC421Q03DA,學校問卷,SC421,,,在上學年或本學年，高一（或國三）學生可以學習下列哪些自然科學,Which of the following <school science> courses were available to <national modal grade for 15-year-olds> last school year or this year?,生物,官方,Biology,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC421Q04DA,學校問卷,SC421,,,在上學年或本學年，高一（或國三）學生可以學習下列哪些自然科學,Which of the following <school science> courses were available to <national modal grade for 15-year-olds> last school year or this year?,太空科學,官方,<Earth and space>,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC421Q05DA,學校問卷,SC421,,,在上學年或本學年，高一（或國三）學生可以學習下列哪些自然科學,Which of the following <school science> courses were available to <national modal grade for 15-year-olds> last school year or this year?,地球科學（如天文學、地質學、大氣科學）,官方,Earth sciences (e. g. <country-specific example>),Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC421Q06DA,學校問卷,SC421,,,在上學年或本學年，高一（或國三）學生可以學習下列哪些自然科學,Which of the following <school science> courses were available to <national modal grade for 15-year-olds> last school year or this year?,環境科學（如生態學）,官方,Environmental science (e. g. <country-specific example>),Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC421Q07DA,學校問卷,SC421,,,在上學年或本學年，高一（或國三）學生可以學習下列哪些自然科學,Which of the following <school science> courses were available to <national modal grade for 15-year-olds> last school year or this year?,應用科學與技術（如程式設計）,官方,Applied sciences and technology (e. g. <country-specific example>),Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC421Q08DA,學校問卷,SC421,,,在上學年或本學年，高一（或國三）學生可以學習下列哪些自然科學,Which of the following <school science> courses were available to <national modal grade for 15-year-olds> last school year or this year?,綜合科學課程（如力學、熱力學、電磁學）,官方,"<General, integrated, or comprehensive science> course (e. g. <country-specific example>)",Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC422Q01DA,學校問卷,SC422,,,以下高一（或國三）的科目，平均一節課有多少分鐘？,"How many minutes, on average, are there in a <class period> for <national modal grade for 15-year-olds> taking the following subjects?",自然科學平均一節課的分鐘數目,官方,Average time in minutes of a <class period> of <school science>,,,,
SC422Q02DA,學校問卷,SC422,,,以下高一（或國三）的科目，平均一節課有多少分鐘？,"How many minutes, on average, are there in a <class period> for <national modal grade for 15-year-olds> taking the following subjects?",所有科目，包括自然科學，平均一節課的分鐘數目52SC403 貴校高一（或國三）自然科學課的每班平均學生人數為何？,官方,"Average minutes in a <class period> across all subjects, including <school science>",,,,
SC427Q01DA,學校問卷,SC427,,,,How many foreign languages are being taught at your school <this academic year>?,,,How many foreign languages are being taught at your school <this academic year>?,None | One | Two | Three | Four | Five | Six or more,,,
SC428Q05DA,學校問卷,SC428,,,,"To the best of your knowledge, how often have the majority of school staff done each of the following during <the last academic year>?",,,They taught students to be inclusive of others with different backgrounds.,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
SC428Q06DA,學校問卷,SC428,,,,"To the best of your knowledge, how often have the majority of school staff done each of the following during <the last academic year>?",,,They provided additional support for students from disadvantaged backgrounds.,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
SC428Q07DA,學校問卷,SC428,,,,"To the best of your knowledge, how often have the majority of school staff done each of the following during <the last academic year>?",,,They taught students how to respond to discrimination.,Never or almost never | About once or twice a year | About once or twice a month | About once or twice a week | Every day or almost every day,,,
