代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
IC178Q03JA,IC178,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在典型的週末，你花多少時間做以下休閒活動？,"During a typical weekend day, how much time do you spend doing the following leisure activities?",為了休閒瀏覽網路（不含社群網站，例如看新聞、聽 podcast）,"Browse the Internet (excluding social networks) for fun (e.g. reading news, listening to podcasts and music or watching videos)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=14.83 | Less than 1 hour a day=32.18 | Between 1 and 3 hours a day=32.78 | More than 3 hours and up to 5 hours a day=11.6 | More than 5 hours and up to 7 hours a day=4.13 | More than 7 hours a day=4.48,No time at all=9.64 | Less than 1 hour a day=27.43 | Between 1 and 3 hours a day=34.89 | More than 3 hours and up to 5 hours a day=16.86 | More than 5 hours and up to 7 hours a day=6.64 | More than 7 hours a day=4.55,Table I.B1.4.37
IC178Q04JA,IC178,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在典型的週末，你花多少時間做以下休閒活動？,"During a typical weekend day, how much time do you spend doing the following leisure activities?",在網路上找實用資訊（例如查地點、訂車票、買東西）,"Look for practical information online (e.g. find a place, book a train ticket, buy a product)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=30.66 | Less than 1 hour a day=46.75 | Between 1 and 3 hours a day=13.76 | More than 3 hours and up to 5 hours a day=4.54 | More than 5 hours and up to 7 hours a day=2.07 | More than 7 hours a day=2.23,No time at all=22.43 | Less than 1 hour a day=44.68 | Between 1 and 3 hours a day=18.76 | More than 3 hours and up to 5 hours a day=8.66 | More than 5 hours and up to 7 hours a day=3.34 | More than 7 hours a day=2.12,Table I.B1.4.37
IC178Q05JA,IC178,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在典型的週末，你花多少時間做以下休閒活動？,"During a typical weekend day, how much time do you spend doing the following leisure activities?",在社群網站或通訊平台上溝通、分享數位內容,"Communicate and share digital content on social networks or any communication platform (e.g. <TikTok®>, <Instagram®>, <Twitter®>, emails, chat)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=15.4 | Less than 1 hour a day=29.01 | Between 1 and 3 hours a day=31.48 | More than 3 hours and up to 5 hours a day=13.23 | More than 5 hours and up to 7 hours a day=5.64 | More than 7 hours a day=5.24,No time at all=17.79 | Less than 1 hour a day=26.77 | Between 1 and 3 hours a day=29.19 | More than 3 hours and up to 5 hours a day=15.21 | More than 5 hours and up to 7 hours a day=6.9 | More than 7 hours a day=4.13,Table I.B1.4.37
IC178Q06JA,IC178,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在典型的週末，你花多少時間做以下休閒活動？,"During a typical weekend day, how much time do you spend doing the following leisure activities?",閱讀、收聽或觀看教學素材來學會做某件事（例如教學影片、podcast）,"Read, listen to or view informational materials to learn how to do something (e.g. tutorial, podcast)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=39.48 | Less than 1 hour a day=35.46 | Between 1 and 3 hours a day=15.58 | More than 3 hours and up to 5 hours a day=5.2 | More than 5 hours and up to 7 hours a day=1.97 | More than 7 hours a day=2.32,No time at all=31.11 | Less than 1 hour a day=34.3 | Between 1 and 3 hours a day=19.67 | More than 3 hours and up to 5 hours a day=8.83 | More than 5 hours and up to 7 hours a day=3.51 | More than 7 hours a day=2.58,Table I.B1.4.37
IC178Q07JA,IC178,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在典型的週末，你花多少時間做以下休閒活動？,"During a typical weekend day, how much time do you spend doing the following leisure activities?",創作或編輯自己的數位內容（圖片、影片、音樂、電腦程式）,"Create or edit my own digital content (pictures, videos, music, computer programs)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=44.58 | Less than 1 hour a day=30.94 | Between 1 and 3 hours a day=14.53 | More than 3 hours and up to 5 hours a day=5.45 | More than 5 hours and up to 7 hours a day=2.02 | More than 7 hours a day=2.48,No time at all=43.07 | Less than 1 hour a day=26.42 | Between 1 and 3 hours a day=16.1 | More than 3 hours and up to 5 hours a day=8.02 | More than 5 hours and up to 7 hours a day=3.77 | More than 7 hours a day=2.62,Table I.B1.4.37
IC179Q01JA,IC179,,,,To what extent do you agree or disagree with the following statements?,,Students should not be allowed to bring mobile phones to class.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC179Q02JA,IC179,,,,To what extent do you agree or disagree with the following statements?,,Students should not be allowed to bring their own laptop (or tablet device) to class.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC179Q03JA,IC179,,,,To what extent do you agree or disagree with the following statements?,,Students should collaborate with teachers to decide on the rules regarding the use of digital devices during lessons.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC179Q04JA,IC179,,,,To what extent do you agree or disagree with the following statements?,,The school should set up filters to prevent students from going on social media.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC179Q05JA,IC179,,,,To what extent do you agree or disagree with the following statements?,,The school should set up filters to prevent students from playing games online.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC179Q06JA,IC179,,,,To what extent do you agree or disagree with the following statements?,,Teachers should monitor what students do on their laptop or tablet device.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC180Q02JA,IC180,,,,To what extent do you agree or disagree with the following statements?,,When searching for information online I compare different sources.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC180Q03JA,IC180,,,,To what extent do you agree or disagree with the following statements?,,I check the accuracy of online information before sharing it on social networks.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC180Q04JA,IC180,,,,To what extent do you agree or disagree with the following statements?,,I discuss the accuracy of online information with my teachers or in class.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC180Q05JA,IC180,,,,To what extent do you agree or disagree with the following statements?,,I discuss the accuracy of online information with friends or other students.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC180Q06JA,IC180,,,,To what extent do you agree or disagree with the following statements?,,I discuss the accuracy of online information with my parents (or family).,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC180Q07JA,IC180,,,,To what extent do you agree or disagree with the following statements?,,I try to flag wrong information when I encounter it online.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC181Q01JA,IC181,,,,How upset were you the last time the following situations occurred?,,Encountering content online that was inappropriate for my age,This did not happen to me | Not at all upset | A little upset | Quite upset | Very upset,This did not happen to me | Not at all upset | A little upset | Quite upset | Very upset,,,
IC181Q02JA,IC181,,,,How upset were you the last time the following situations occurred?,,"Encountering discriminatory content online (e.g. about race, gender, sexual orientation or physical appearance)",This did not happen to me | Not at all upset | A little upset | Quite upset | Very upset,This did not happen to me | Not at all upset | A little upset | Quite upset | Very upset,,,
IC181Q03JA,IC181,,,,How upset were you the last time the following situations occurred?,,"Receiving unkind, vulgar or offending messages, comments or videos",This did not happen to me | Not at all upset | A little upset | Quite upset | Very upset,This did not happen to me | Not at all upset | A little upset | Quite upset | Very upset,,,
IC181Q04JA,IC181,,,,How upset were you the last time the following situations occurred?,,Information about me was publicly displayed online without my consent,This did not happen to me | Not at all upset | A little upset | Quite upset | Very upset,This did not happen to me | Not at all upset | A little upset | Quite upset | Very upset,,,
IC181Q05DA,IC181,,,,How upset were you the last time the following situations occurred?,,"Encountering unkind, vulgar or offending messages, comments or videos about someone I know",This did not happen to me | Not at all upset | A little upset | Quite upset | Very upset,This did not happen to me | Not at all upset | A little upset | Quite upset | Very upset,,,
IC182Q01JA,IC182,,,,To what extent do you agree or disagree with the following statements?,,I am interested in learning more about <digital resources>.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC182Q02JA,IC182,,,,To what extent do you agree or disagree with the following statements?,,I am interested in learning <computer programming>.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC182Q03JA,IC182,,,,To what extent do you agree or disagree with the following statements?,,I am interested in learning about <digital resources> because it could be useful in a job.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC182Q04DA,IC182,,,,To what extent do you agree or disagree with the following statements?,,I like using <digital resources> to find new ways to do things.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC182Q05DA,IC182,,,,To what extent do you agree or disagree with the following statements?,,I am interested in learning about <machine learning> and <artificial intelligence>.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC400Q01DA,IC400,,,,Thinking about your experience with <digital resources>: to what extent do you disagree or agree with the following statements?,,I forget about time when I'm using digital devices.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC400Q02DA,IC400,,,,Thinking about your experience with <digital resources>: to what extent do you disagree or agree with the following statements?,,"The Internet is a great resource for obtaining information I am interested in (e.g., news, sports, dictionary).",非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC400Q03DA,IC400,,,,Thinking about your experience with <digital resources>: to what extent do you disagree or agree with the following statements?,,It is very useful to have social networks on the Internet.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC400Q04DA,IC400,,,,Thinking about your experience with <digital resources>: to what extent do you disagree or agree with the following statements?,,I am really excited discovering new digital devices or applications.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC400Q05DA,IC400,,,,Thinking about your experience with <digital resources>: to what extent do you disagree or agree with the following statements?,,I really feel bad if no Internet connection is possible.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC400Q06DA,IC400,,,,Thinking about your experience with <digital resources>: to what extent do you disagree or agree with the following statements?,,I like using digital devices.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC401Q01DA,IC401,,,,Thinking about your experience with <digital resources>: to what extent do you disagree or agree with the following statements?,,"To learn something new about digital devices, I like to talk about them with my friends.",非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC401Q02DA,IC401,,,,Thinking about your experience with <digital resources>: to what extent do you disagree or agree with the following statements?,,I like to exchange solutions to problems with digital devices with others on the Internet.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC401Q03DA,IC401,,,,Thinking about your experience with <digital resources>: to what extent do you disagree or agree with the following statements?,,I like to meet friends and play computer and video games with them.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC401Q04DA,IC401,,,,Thinking about your experience with <digital resources>: to what extent do you disagree or agree with the following statements?,,I like to share information about digital devices with my friends.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC401Q05DA,IC401,,,,Thinking about your experience with <digital resources>: to what extent do you disagree or agree with the following statements?,,I learn a lot about digital media by discussing with my friends and relatives.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
